"","Fecha","Fallecido_diario"
"94",2020-06-08,0
"95",2020-06-09,0
"96",2020-06-10,0
"97",2020-06-11,0
"98",2020-06-12,0
"99",2020-06-13,0
"100",2020-06-14,1
"101",2020-06-15,0
"102",2020-06-16,1
"103",2020-06-17,0
"104",2020-06-18,0
"105",2020-06-19,0
"106",2020-06-20,0
"107",2020-06-21,0
"108",2020-06-22,0
"109",2020-06-23,0
"110",2020-06-24,0
"111",2020-06-25,3
"112",2020-06-26,0
"113",2020-06-27,0
"114",2020-06-28,0
"115",2020-06-29,0
"116",2020-06-30,3
"117",2020-07-01,0
"118",2020-07-02,0
"119",2020-07-03,1
"120",2020-07-04,0
"121",2020-07-05,0
"122",2020-07-06,0
"123",2020-07-07,0
"124",2020-07-08,0
"125",2020-07-09,0
"126",2020-07-10,1
"127",2020-07-11,1
"128",2020-07-12,2
"129",2020-07-13,1
"130",2020-07-14,1
"131",2020-07-15,2
"132",2020-07-16,1
"133",2020-07-17,0
"134",2020-07-18,3
"135",2020-07-19,0
"136",2020-07-20,3
"137",2020-07-21,3
"138",2020-07-22,1
"139",2020-07-23,3
"140",2020-07-24,3
"141",2020-07-25,1
"142",2020-07-26,6
"143",2020-07-27,4
"144",2020-07-28,0
"145",2020-07-29,3
"146",2020-07-30,4
"147",2020-07-31,1
"148",2020-08-01,4
"149",2020-08-02,5
"150",2020-08-03,3
"151",2020-08-04,4
"152",2020-08-05,2
"153",2020-08-06,8
"154",2020-08-07,5
"155",2020-08-08,4
"156",2020-08-09,7
"157",2020-08-10,8
"158",2020-08-11,9
"159",2020-08-12,13
"160",2020-08-13,12
"161",2020-08-14,12
"162",2020-08-15,5
"163",2020-08-16,9
"164",2020-08-17,8
"165",2020-08-18,15
"166",2020-08-19,10
"167",2020-08-20,14
"168",2020-08-21,16
"169",2020-08-22,15
"170",2020-08-23,11
"171",2020-08-24,17
"172",2020-08-25,17
"173",2020-08-26,19
"174",2020-08-27,11
"175",2020-08-28,17
"176",2020-08-29,16
"177",2020-08-30,25
"178",2020-08-31,11
"179",2020-09-01,20
"180",2020-09-02,13
"181",2020-09-03,32
"182",2020-09-04,19
"183",2020-09-05,18
"184",2020-09-06,17
"185",2020-09-07,19
"186",2020-09-08,21
"187",2020-09-09,14
"188",2020-09-10,21
"189",2020-09-11,16
"190",2020-09-12,15
"191",2020-09-13,21
"192",2020-09-14,20
"193",2020-09-15,21
"194",2020-09-16,18
"195",2020-09-17,17
"196",2020-09-18,19
"197",2020-09-19,22
"198",2020-09-20,15
"199",2020-09-21,24
"200",2020-09-22,16
"201",2020-09-23,20
"202",2020-09-24,29
"203",2020-09-25,28
"204",2020-09-26,24
"205",2020-09-27,22
"206",2020-09-28,23
"207",2020-09-29,21
"208",2020-09-30,26
"209",2020-10-01,20
"210",2020-10-02,29
"211",2020-10-03,23
"212",2020-10-04,23
"213",2020-10-05,12
"214",2020-10-06,25
"215",2020-10-07,28
"216",2020-10-08,19
"217",2020-10-09,27
"218",2020-10-10,20
"219",2020-10-11,17
"220",2020-10-12,31
"221",2020-10-13,17
"222",2020-10-14,17
"223",2020-10-15,14
"224",2020-10-16,20
"225",2020-10-17,19
"226",2020-10-18,15
"227",2020-10-19,23
"228",2020-10-20,12
"229",2020-10-21,22
"230",2020-10-22,13
"231",2020-10-23,14
"232",2020-10-24,13
"233",2020-10-25,23
"234",2020-10-26,16
"235",2020-10-27,13
"236",2020-10-28,18
"237",2020-10-29,13
"238",2020-10-30,11
"239",2020-10-31,14
"240",2020-11-01,13
"241",2020-11-02,17
"242",2020-11-03,8
"243",2020-11-04,9
"244",2020-11-05,9
"245",2020-11-06,16
"246",2020-11-07,16
"247",2020-11-08,12
"248",2020-11-09,10
"249",2020-11-10,15
"250",2020-11-11,16
"251",2020-11-12,13
"252",2020-11-13,13
"253",2020-11-14,10
"254",2020-11-15,17
"255",2020-11-16,13
"256",2020-11-17,5
"257",2020-11-18,11
"258",2020-11-19,6
"259",2020-11-20,9
"260",2020-11-21,10
"261",2020-11-22,14
"262",2020-11-23,18
"263",2020-11-24,11
"264",2020-11-25,13
"265",2020-11-26,17
"266",2020-11-27,10
"267",2020-11-28,9
"268",2020-11-29,11
"269",2020-11-30,13
"270",2020-12-01,12
"271",2020-12-02,11
"272",2020-12-03,15
"273",2020-12-04,13
"274",2020-12-05,17
"275",2020-12-06,18
"276",2020-12-07,18
"277",2020-12-08,14
"278",2020-12-09,11
"279",2020-12-10,16
"280",2020-12-11,19
"281",2020-12-12,22
"282",2020-12-13,23
"283",2020-12-14,26
"284",2020-12-15,20
"285",2020-12-16,21
"286",2020-12-17,19
"287",2020-12-18,17
"288",2020-12-19,14
"289",2020-12-20,18
"290",2020-12-21,17
"291",2020-12-22,20
"292",2020-12-23,19
"293",2020-12-24,23
"294",2020-12-25,14
"295",2020-12-26,21
"296",2020-12-27,20
"297",2020-12-28,22
"298",2020-12-29,17
"299",2020-12-30,20
"300",2020-12-31,8
"301",2021-01-01,24
"302",2021-01-02,17
"303",2021-01-03,20
"304",2021-01-04,24
"305",2021-01-05,18
"306",2021-01-06,18
"307",2021-01-07,10
"308",2021-01-08,16
"309",2021-01-09,17
"310",2021-01-10,23
"311",2021-01-11,19
"312",2021-01-12,5
"313",2021-01-13,21
"314",2021-01-14,21
"315",2021-01-15,14
"316",2021-01-16,13
"317",2021-01-17,18
"318",2021-01-18,27
"319",2021-01-19,16
"320",2021-01-20,17
"321",2021-01-21,12
"322",2021-01-22,20
"323",2021-01-23,13
"324",2021-01-24,12
"325",2021-01-25,18
"326",2021-01-26,15
"327",2021-01-27,25
"328",2021-01-28,10
"329",2021-01-29,14
"330",2021-01-30,23
"331",2021-01-31,25
"332",2021-02-01,19
"333",2021-02-02,17
"334",2021-02-03,18
"335",2021-02-04,13
"336",2021-02-05,14
"337",2021-02-06,19
"338",2021-02-07,19
"339",2021-02-08,18
"340",2021-02-09,20
"341",2021-02-10,13
"342",2021-02-11,13
"343",2021-02-12,15
"344",2021-02-13,21
"345",2021-02-14,17
"346",2021-02-15,19
"347",2021-02-16,21
"348",2021-02-17,21
"349",2021-02-18,22
"350",2021-02-19,21
"351",2021-02-20,21
"352",2021-02-21,19
"353",2021-02-22,23
"354",2021-02-23,17
"355",2021-02-24,29
"356",2021-02-25,20
"357",2021-02-26,24
"358",2021-02-27,27
"359",2021-02-28,27
"360",2021-03-01,18
"361",2021-03-02,26
"362",2021-03-03,15
"363",2021-03-04,34
"364",2021-03-05,28
"365",2021-03-06,25
"366",2021-03-07,40
"367",2021-03-08,34
"368",2021-03-09,33
"369",2021-03-10,42
"370",2021-03-11,25
"371",2021-03-12,27
"372",2021-03-13,46
"373",2021-03-14,41
"374",2021-03-15,37
"375",2021-03-16,61
"376",2021-03-17,51
"377",2021-03-18,47
"378",2021-03-19,44
"379",2021-03-20,49
"380",2021-03-21,46
"381",2021-03-22,72
"382",2021-03-23,56
"383",2021-03-24,77
"384",2021-03-25,54
"385",2021-03-26,76
"386",2021-03-27,63
"387",2021-03-28,82
"388",2021-03-29,89
"389",2021-03-30,66
"390",2021-03-31,77
"391",2021-04-01,92
"392",2021-04-02,70
"393",2021-04-03,86
"394",2021-04-04,90
"395",2021-04-05,96
"396",2021-04-06,96
"397",2021-04-07,102
"398",2021-04-08,82
"399",2021-04-09,108
"400",2021-04-10,87
"401",2021-04-11,90
"402",2021-04-12,81
"403",2021-04-13,114
"404",2021-04-14,98
"405",2021-04-15,119
"406",2021-04-16,81
"407",2021-04-17,106
"408",2021-04-18,99
"409",2021-04-19,100
"410",2021-04-20,94
"411",2021-04-21,86
"412",2021-04-22,113
"413",2021-04-23,98
"414",2021-04-24,105
"415",2021-04-25,86
"416",2021-04-26,106
"417",2021-04-27,98
"418",2021-04-28,130
"419",2021-04-29,82
"420",2021-04-30,96
"421",2021-05-01,107
"422",2021-05-02,86
"423",2021-05-03,112
"424",2021-05-04,111
"425",2021-05-05,108
"426",2021-05-06,97
"427",2021-05-07,100
"428",2021-05-08,87
"429",2021-05-09,104
"430",2021-05-10,115
"431",2021-05-11,99
"432",2021-05-12,113
"433",2021-05-13,104
"434",2021-05-14,95
"435",2021-05-15,99
"436",2021-05-16,121
"437",2021-05-17,122
"438",2021-05-18,123
"439",2021-05-19,112
"440",2021-05-20,137
"441",2021-05-21,103
"442",2021-05-22,137
"443",2021-05-23,106
"444",2021-05-24,103
"445",2021-05-25,118
"446",2021-05-26,122
"447",2021-05-27,136
"448",2021-05-28,122
"449",2021-05-29,145
"450",2021-05-30,119
"451",2021-05-31,136
"452",2021-06-01,132
"453",2021-06-02,125
"454",2021-06-03,105
"455",2021-06-04,127
"456",2021-06-05,133
"457",2021-06-06,117
"458",2021-06-07,124
"459",2021-06-08,123
"460",2021-06-09,128
"461",2021-06-10,115
"462",2021-06-11,114
"463",2021-06-12,94
"464",2021-06-13,126
"465",2021-06-14,115
"466",2021-06-15,110
"467",2021-06-16,100
"468",2021-06-17,95
"469",2021-06-18,113
"470",2021-06-19,106
"471",2021-06-20,94
"472",2021-06-21,113
"473",2021-06-22,110
"474",2021-06-23,91
"475",2021-06-24,87
"476",2021-06-25,91
"477",2021-06-26,75
"478",2021-06-27,66
"479",2021-06-28,70
"480",2021-06-29,78
"481",2021-06-30,83
"482",2021-07-01,72
"483",2021-07-02,68
"484",2021-07-03,57
"485",2021-07-04,68
"486",2021-07-05,59
"487",2021-07-06,50
"488",2021-07-07,59
"489",2021-07-08,51
"490",2021-07-09,56
"491",2021-07-10,43
"492",2021-07-11,50
"493",2021-07-12,61
"494",2021-07-13,50
"495",2021-07-14,63
"496",2021-07-15,42
"497",2021-07-16,53
"498",2021-07-17,56
"499",2021-07-18,42
"500",2021-07-19,47
"501",2021-07-20,47
"502",2021-07-21,39
"503",2021-07-22,32
"504",2021-07-23,32
"505",2021-07-24,42
"506",2021-07-25,37
"507",2021-07-26,36
"508",2021-07-27,24
"509",2021-07-28,26
"510",2021-07-29,29
"511",2021-07-30,28
"512",2021-07-31,17
"513",2021-08-01,18
"514",2021-08-02,27
"515",2021-08-03,22
"516",2021-08-04,21
"517",2021-08-05,19
"518",2021-08-06,24
"519",2021-08-07,20
"520",2021-08-08,14
"521",2021-08-09,23
"522",2021-08-10,17
"523",2021-08-11,23
"524",2021-08-12,24
"525",2021-08-13,16
"526",2021-08-14,18
"527",2021-08-15,14
"528",2021-08-16,10
"529",2021-08-17,15
"530",2021-08-18,12
"531",2021-08-19,9
"532",2021-08-20,19
"533",2021-08-21,8
"534",2021-08-22,10
"535",2021-08-23,10
"536",2021-08-24,12
"537",2021-08-25,11
"538",2021-08-26,12
"539",2021-08-27,7
"540",2021-08-28,4
"541",2021-08-29,10
"542",2021-08-30,10
"543",2021-08-31,6
"544",2021-09-01,6
"545",2021-09-02,8
"546",2021-09-03,7
"547",2021-09-04,4
"548",2021-09-05,3
"549",2021-09-06,3
"550",2021-09-07,5
"551",2021-09-08,3
"552",2021-09-09,10
"553",2021-09-10,6
"554",2021-09-11,4
"555",2021-09-12,5
"556",2021-09-13,2
"557",2021-09-14,7
"558",2021-09-15,3
"559",2021-09-16,4
"560",2021-09-17,3
"561",2021-09-18,4
"562",2021-09-19,3
"563",2021-09-20,5
"564",2021-09-21,1
"565",2021-09-22,2
"566",2021-09-23,2
"567",2021-09-24,0
"568",2021-09-25,3
"569",2021-09-26,1
"570",2021-09-27,2
"571",2021-09-28,0
"572",2021-09-29,2
"573",2021-09-30,1
"574",2021-10-01,0
"575",2021-10-02,2
"576",2021-10-03,2
"577",2021-10-04,1
"578",2021-10-05,0
"579",2021-10-06,3
"580",2021-10-07,0
"581",2021-10-08,0
"582",2021-10-09,0
"583",2021-10-10,0
"584",2021-10-11,0
"585",2021-10-12,0
"586",2021-10-13,1
"587",2021-10-14,2
"588",2021-10-15,2
"589",2021-10-16,0
"590",2021-10-17,0
"591",2021-10-18,1
"592",2021-10-19,1
"593",2021-10-20,1
"594",2021-10-21,0
"595",2021-10-22,1
"596",2021-10-23,0
"597",2021-10-24,1
"598",2021-10-25,2
"599",2021-10-26,3
"600",2021-10-27,4
"601",2021-10-28,2
"602",2021-10-29,3
"603",2021-10-30,1
"604",2021-10-31,0
"605",2021-11-01,5
"606",2021-11-02,2
"607",2021-11-03,2
"608",2021-11-04,1
"609",2021-11-05,2
"610",2021-11-06,8
"611",2021-11-07,2
"612",2021-11-08,4
"613",2021-11-09,1
"614",2021-11-10,1
"615",2021-11-11,3
"616",2021-11-12,4
"617",2021-11-13,1
"618",2021-11-14,3
"619",2021-11-15,1
"620",2021-11-16,2
"621",2021-11-17,5
"622",2021-11-18,6
"623",2021-11-19,4
"624",2021-11-20,6
"625",2021-11-21,2
"626",2021-11-22,0
"627",2021-11-23,2
"628",2021-11-24,0
"629",2021-11-25,2
"630",2021-11-26,3
"631",2021-11-27,5
"632",2021-11-28,5
"633",2021-11-29,2
"634",2021-11-30,4
"635",2021-12-01,3
"636",2021-12-02,3
"637",2021-12-03,2
"638",2021-12-04,1
"639",2021-12-05,7
"640",2021-12-06,2
"641",2021-12-07,5
"642",2021-12-08,4
"643",2021-12-09,7
"644",2021-12-10,3
"645",2021-12-11,4
"646",2021-12-12,5
"647",2021-12-13,4
"648",2021-12-14,2
"649",2021-12-15,5
"650",2021-12-16,4
"651",2021-12-17,6
"652",2021-12-18,6
"653",2021-12-19,8
"654",2021-12-20,1
"655",2021-12-21,7
"656",2021-12-22,2
"657",2021-12-23,3
"658",2021-12-24,5
"659",2021-12-25,6
"660",2021-12-26,4
"661",2021-12-27,4
"662",2021-12-28,8
"663",2021-12-29,2
"664",2021-12-30,4
"665",2021-12-31,5
"666",2022-01-01,6
"667",2022-01-02,6
"668",2022-01-03,3
"669",2022-01-04,5
"670",2022-01-05,3
"671",2022-01-06,7
"672",2022-01-07,12
"673",2022-01-08,6
"674",2022-01-09,11
"675",2022-01-10,8
"676",2022-01-11,16
"677",2022-01-12,15
"678",2022-01-13,19
"679",2022-01-14,20
"680",2022-01-15,22
"681",2022-01-16,21
"682",2022-01-17,33
"683",2022-01-18,33
"684",2022-01-19,34
"685",2022-01-20,43
"686",2022-01-21,48
"687",2022-01-22,43
"688",2022-01-23,62
"689",2022-01-24,76
"690",2022-01-25,71
"691",2022-01-26,64
"692",2022-01-27,47
"693",2022-01-28,59
"694",2022-01-29,46
"695",2022-01-30,56
"696",2022-01-31,61
"697",2022-02-01,68
"698",2022-02-02,47
"699",2022-02-03,57
"700",2022-02-04,47
"701",2022-02-05,44
"702",2022-02-06,42
"703",2022-02-07,50
"704",2022-02-08,41
"705",2022-02-09,37
"706",2022-02-10,33
"707",2022-02-11,38
"708",2022-02-12,35
"709",2022-02-13,27
"710",2022-02-14,29
"711",2022-02-15,30
"712",2022-02-16,24
"713",2022-02-17,37
"714",2022-02-18,23
"715",2022-02-19,29
"716",2022-02-20,16
"717",2022-02-21,21
"718",2022-02-22,23
"719",2022-02-23,33
"720",2022-02-24,19
"721",2022-02-25,20
"722",2022-02-26,18
"723",2022-02-27,16
"724",2022-02-28,16
"725",2022-03-01,21
"726",2022-03-02,15
"727",2022-03-03,13
"728",2022-03-04,12
"729",2022-03-05,19
"730",2022-03-06,7
"731",2022-03-07,9
"732",2022-03-08,15
"733",2022-03-09,10
"734",2022-03-10,10
"735",2022-03-11,7
"736",2022-03-12,5
"737",2022-03-13,6
"738",2022-03-14,4
"739",2022-03-15,3
"740",2022-03-16,3
"741",2022-03-17,7
"742",2022-03-18,6
"743",2022-03-19,6
"744",2022-03-20,6
"745",2022-03-21,3
"746",2022-03-22,3
"747",2022-03-23,2
"748",2022-03-24,5
"749",2022-03-25,4
"750",2022-03-26,3
"751",2022-03-27,0
"752",2022-03-28,1
"753",2022-03-29,4
"754",2022-03-30,0
"755",2022-03-31,3
"756",2022-04-01,3
"757",2022-04-02,1
"758",2022-04-03,3
"759",2022-04-04,2
"760",2022-04-05,3
"761",2022-04-06,1
"762",2022-04-07,0
"763",2022-04-08,3
"764",2022-04-09,2
"765",2022-04-10,0
"766",2022-04-11,1
"767",2022-04-12,0
"768",2022-04-13,0
"769",2022-04-14,1
"770",2022-04-15,0
"771",2022-04-16,2
"772",2022-04-17,1
"773",2022-04-18,1
"774",2022-04-19,0
"775",2022-04-20,1
"776",2022-04-21,0
"777",2022-04-22,0
"778",2022-04-23,0
"779",2022-04-24,0
"780",2022-04-25,0
"781",2022-04-26,0
"782",2022-04-27,0
"783",2022-04-28,1
"784",2022-04-29,0
"785",2022-04-30,0
"786",2022-05-01,0
"787",2022-05-02,0
"788",2022-05-03,0
"789",2022-05-04,1
"790",2022-05-05,0
"791",2022-05-06,0
"792",2022-05-07,0
"793",2022-05-08,1
"794",2022-05-09,1
"795",2022-05-10,0
"796",2022-05-11,3
"797",2022-05-12,0
"798",2022-05-13,1
"799",2022-05-14,0
"800",2022-05-15,1
"801",2022-05-16,1
"802",2022-05-17,2
"803",2022-05-18,0
"804",2022-05-19,0
"805",2022-05-20,0
"806",2022-05-21,0
"807",2022-05-22,0
"808",2022-05-23,2
"809",2022-05-24,0
"810",2022-05-25,0
"811",2022-05-26,1
"812",2022-05-27,0
"813",2022-05-28,0
"814",2022-05-29,2
"815",2022-05-30,0
"816",2022-05-31,1
"817",2022-06-01,0
"818",2022-06-02,1
"819",2022-06-03,0
"820",2022-06-04,0
"821",2022-06-05,3
"822",2022-06-06,1
"823",2022-06-07,0
"824",2022-06-08,2
"825",2022-06-09,0
"826",2022-06-10,1
"827",2022-06-11,2
"828",2022-06-12,4
"829",2022-06-13,1
"830",2022-06-14,2
"831",2022-06-15,1
"832",2022-06-16,0
"833",2022-06-17,4
"834",2022-06-18,0
"835",2022-06-19,5
"836",2022-06-20,0
"837",2022-06-21,4
"838",2022-06-22,1
"839",2022-06-23,3
"840",2022-06-24,3
"841",2022-06-25,6
"842",2022-06-26,4
"843",2022-06-27,4
"844",2022-06-28,9
"845",2022-06-29,3
"846",2022-06-30,4
"847",2022-07-01,4
"848",2022-07-02,4
"849",2022-07-03,5
"850",2022-07-04,8
"851",2022-07-05,12
"852",2022-07-06,7
"853",2022-07-07,10
"854",2022-07-08,19
"855",2022-07-09,7
"856",2022-07-10,8
"857",2022-07-11,13
"858",2022-07-12,14
"859",2022-07-13,7
"860",2022-07-14,14
"861",2022-07-15,14
"862",2022-07-16,15
"863",2022-07-17,14
"864",2022-07-18,12
"865",2022-07-19,12
"866",2022-07-20,17
"867",2022-07-21,16
"868",2022-07-22,13
"869",2022-07-23,21
"870",2022-07-24,14
"871",2022-07-25,11
"872",2022-07-26,13
"873",2022-07-27,9
"874",2022-07-28,12
"875",2022-07-29,6
"876",2022-07-30,8
"877",2022-07-31,2
"878",2022-08-01,6
"879",2022-08-02,10
"880",2022-08-03,12
"881",2022-08-04,7
"882",2022-08-05,10
"883",2022-08-06,3
"884",2022-08-07,9
"885",2022-08-08,8
"886",2022-08-09,8
"887",2022-08-10,9
"888",2022-08-11,8
"889",2022-08-12,5
"890",2022-08-13,7
"891",2022-08-14,7
"892",2022-08-15,3
"893",2022-08-16,2
"894",2022-08-17,3
"895",2022-08-18,3
"896",2022-08-19,1
"897",2022-08-20,0
"898",2022-08-21,2
"899",2022-08-22,2
"900",2022-08-23,1
"901",2022-08-24,3
"902",2022-08-25,6
"903",2022-08-26,1
"904",2022-08-27,4
"905",2022-08-28,2
"906",2022-08-29,1
"907",2022-08-30,3
"908",2022-08-31,4
"909",2022-09-01,3
"910",2022-09-02,2
"911",2022-09-03,2
"912",2022-09-04,1
"913",2022-09-05,1
"914",2022-09-06,4
"915",2022-09-07,1
"916",2022-09-08,2
"917",2022-09-09,2
"918",2022-09-10,1
"919",2022-09-11,1
"920",2022-09-12,0
"921",2022-09-13,0
"922",2022-09-14,1
"923",2022-09-15,1
"924",2022-09-16,1
"925",2022-09-17,3
"926",2022-09-18,2
"927",2022-09-19,0
"928",2022-09-20,1
"929",2022-09-21,1
"930",2022-09-22,2
"931",2022-09-23,1
"932",2022-09-24,0
"933",2022-09-25,0
"934",2022-09-26,1
"935",2022-09-27,0
"936",2022-09-28,1
"937",2022-09-29,0
"938",2022-09-30,0
"939",2022-10-01,1
"940",2022-10-02,0
"941",2022-10-03,0
"942",2022-10-04,1
"943",2022-10-05,0
"944",2022-10-06,1
"945",2022-10-07,0
"946",2022-10-08,0
"947",2022-10-09,0
"948",2022-10-10,0
"949",2022-10-11,0
"950",2022-10-12,0
"951",2022-10-13,0
"952",2022-10-14,0
"953",2022-10-15,0
"954",2022-10-16,0
"955",2022-10-17,0
"956",2022-10-18,0
"957",2022-10-19,1
"958",2022-10-20,2
"959",2022-10-21,0
"960",2022-10-22,1
"961",2022-10-23,1
"962",2022-10-24,0
"963",2022-10-25,0
"964",2022-10-26,0
"965",2022-10-27,0
"966",2022-10-28,0
"967",2022-10-29,1
"968",2022-10-30,0
"969",2022-10-31,0
"970",2022-11-01,1
"971",2022-11-02,0
"972",2022-11-03,0
"973",2022-11-04,1
"974",2022-11-05,0
"975",2022-11-06,0
"976",2022-11-07,1
"977",2022-11-08,0
"978",2022-11-09,0
"979",2022-11-10,0
"980",2022-11-11,0
"981",2022-11-12,0
"982",2022-11-13,0
"983",2022-11-14,0
"984",2022-11-15,1
