"","Fecha","Confirmado_diario"
"243",2020-11-04,1
"244",2020-11-05,11
"245",2020-11-06,28
"246",2020-11-07,84
"247",2020-11-08,285
"248",2020-11-09,881
"249",2020-11-10,697
"250",2020-11-11,609
"251",2020-11-12,1155
"252",2020-11-13,739
"253",2020-11-14,673
"254",2020-11-15,509
"255",2020-11-16,525
"256",2020-11-17,758
"257",2020-11-18,782
"258",2020-11-19,856
"259",2020-11-20,563
"260",2020-11-21,799
"261",2020-11-22,619
"262",2020-11-23,596
"263",2020-11-24,819
"264",2020-11-25,987
"265",2020-11-26,639
"266",2020-11-27,919
"267",2020-11-28,695
"268",2020-11-29,775
"269",2020-11-30,518
"270",2020-12-01,0
"271",2020-12-02,0
"272",2020-12-03,1
"273",2020-12-04,13
"274",2020-12-05,13
"275",2020-12-06,24
"276",2020-12-07,128
"277",2020-12-08,499
"278",2020-12-09,813
"279",2020-12-10,669
"280",2020-12-11,547
"281",2020-12-12,800
"282",2020-12-13,669
"283",2020-12-14,641
"284",2020-12-15,1130
"285",2020-12-16,1086
"286",2020-12-17,819
"287",2020-12-18,1268
"288",2020-12-19,861
"289",2020-12-20,632
"290",2020-12-21,823
"291",2020-12-22,932
"292",2020-12-23,827
"293",2020-12-24,958
"294",2020-12-25,559
"295",2020-12-26,274
"296",2020-12-27,260
"297",2020-12-28,952
"298",2020-12-29,762
"299",2020-12-30,822
"300",2020-12-31,974
"301",2021-01-01,417
"302",2021-01-02,554
"303",2021-01-03,977
"304",2021-01-04,1632
"305",2021-01-05,1951
"306",2021-01-06,2864
"307",2021-01-07,1717
"308",2021-01-08,311
"309",2021-01-09,86
"310",2021-01-10,30
"311",2021-01-11,49
"312",2021-01-12,63
"313",2021-01-13,1006
"314",2021-01-14,1049
"315",2021-01-15,1152
"316",2021-01-16,860
"317",2021-01-17,513
"318",2021-01-18,428
"319",2021-01-19,774
"320",2021-01-20,1090
"321",2021-01-21,1074
"322",2021-01-22,852
"323",2021-01-23,714
"324",2021-01-24,574
"325",2021-01-25,717
"326",2021-01-26,1031
"327",2021-01-27,769
"328",2021-01-28,755
"329",2021-01-29,970
"330",2021-01-30,664
"331",2021-01-31,679
"332",2021-02-01,369
"333",2021-02-02,701
"334",2021-02-03,1086
"335",2021-02-04,1619
"336",2021-02-05,1521
"337",2021-02-06,3206
"338",2021-02-07,1321
"339",2021-02-08,332
"340",2021-02-09,102
"341",2021-02-10,25
"342",2021-02-11,49
"343",2021-02-12,78
"344",2021-02-13,845
"345",2021-02-14,599
"346",2021-02-15,1055
"347",2021-02-16,1122
"348",2021-02-17,1041
"349",2021-02-18,1377
"350",2021-02-19,1072
"351",2021-02-20,1048
"352",2021-02-21,987
"353",2021-02-22,941
"354",2021-02-23,1133
"355",2021-02-24,1114
"356",2021-02-25,1291
"357",2021-02-26,1416
"358",2021-02-27,934
"359",2021-02-28,937
"360",2021-03-01,356
"361",2021-03-02,747
"362",2021-03-03,1344
"363",2021-03-04,1528
"364",2021-03-05,1938
"365",2021-03-06,3298
"366",2021-03-07,1228
"367",2021-03-08,337
"368",2021-03-09,83
"369",2021-03-10,19
"370",2021-03-11,55
"371",2021-03-12,61
"372",2021-03-13,1487
"373",2021-03-14,947
"374",2021-03-15,1411
"375",2021-03-16,1948
"376",2021-03-17,2552
"377",2021-03-18,2614
"378",2021-03-19,2015
"379",2021-03-20,2105
"380",2021-03-21,1530
"381",2021-03-22,2019
"382",2021-03-23,2053
"383",2021-03-24,2692
"384",2021-03-25,1887
"385",2021-03-26,2009
"386",2021-03-27,1905
"387",2021-03-28,2063
"388",2021-03-29,1799
"389",2021-03-30,2290
"390",2021-03-31,1981
"391",2021-04-01,757
"392",2021-04-02,794
"393",2021-04-03,1444
"394",2021-04-04,1832
"395",2021-04-05,2222
"396",2021-04-06,3487
"397",2021-04-07,1201
"398",2021-04-08,427
"399",2021-04-09,45
"400",2021-04-10,20
"401",2021-04-11,41
"402",2021-04-12,56
"403",2021-04-13,2615
"404",2021-04-14,2028
"405",2021-04-15,2374
"406",2021-04-16,2290
"407",2021-04-17,1560
"408",2021-04-18,1801
"409",2021-04-19,2281
"410",2021-04-20,2612
"411",2021-04-21,2671
"412",2021-04-22,2686
"413",2021-04-23,2762
"414",2021-04-24,2219
"415",2021-04-25,1797
"416",2021-04-26,2279
"417",2021-04-27,2481
"418",2021-04-28,2368
"419",2021-04-29,2718
"420",2021-04-30,2258
"421",2021-05-01,955
"422",2021-05-02,879
"423",2021-05-03,1511
"424",2021-05-04,1497
"425",2021-05-05,2319
"426",2021-05-06,2841
"427",2021-05-07,1145
"428",2021-05-08,401
"429",2021-05-09,40
"430",2021-05-10,28
"431",2021-05-11,50
"432",2021-05-12,57
"433",2021-05-13,2583
"434",2021-05-14,2187
"435",2021-05-15,2111
"436",2021-05-16,1782
"437",2021-05-17,2047
"438",2021-05-18,2722
"439",2021-05-19,2795
"440",2021-05-20,3070
"441",2021-05-21,3200
"442",2021-05-22,3290
"443",2021-05-23,2521
"444",2021-05-24,2737
"445",2021-05-25,3235
"446",2021-05-26,3312
"447",2021-05-27,3141
"448",2021-05-28,2881
"449",2021-05-29,2431
"450",2021-05-30,2078
"451",2021-05-31,2708
"452",2021-06-01,894
"453",2021-06-02,713
"454",2021-06-03,1159
"455",2021-06-04,2107
"456",2021-06-05,2575
"457",2021-06-06,2160
"458",2021-06-07,1490
"459",2021-06-08,348
"460",2021-06-09,39
"461",2021-06-10,38
"462",2021-06-11,38
"463",2021-06-12,56
"464",2021-06-13,1806
"465",2021-06-14,2101
"466",2021-06-15,2694
"467",2021-06-16,2626
"468",2021-06-17,2499
"469",2021-06-18,2155
"470",2021-06-19,1691
"471",2021-06-20,1148
"472",2021-06-21,1506
"473",2021-06-22,1760
"474",2021-06-23,2155
"475",2021-06-24,1875
"476",2021-06-25,1891
"477",2021-06-26,1529
"478",2021-06-27,1491
"479",2021-06-28,1455
"480",2021-06-29,1833
"481",2021-06-30,1697
"482",2021-07-01,1161
"483",2021-07-02,515
"484",2021-07-03,1076
"485",2021-07-04,2415
"486",2021-07-05,2704
"487",2021-07-06,2848
"488",2021-07-07,1440
"489",2021-07-08,324
"490",2021-07-09,55
"491",2021-07-10,43
"492",2021-07-11,48
"493",2021-07-12,53
"494",2021-07-13,1135
"495",2021-07-14,1160
"496",2021-07-15,1153
"497",2021-07-16,1171
"498",2021-07-17,1049
"499",2021-07-18,565
"500",2021-07-19,573
"501",2021-07-20,709
"502",2021-07-21,880
"503",2021-07-22,728
"504",2021-07-23,647
"505",2021-07-24,410
"506",2021-07-25,425
"507",2021-07-26,565
"508",2021-07-27,594
"509",2021-07-28,665
"510",2021-07-29,542
"511",2021-07-30,391
"512",2021-07-31,309
"513",2021-08-01,1139
"514",2021-08-02,827
"515",2021-08-03,1823
"516",2021-08-04,2509
"517",2021-08-05,2079
"518",2021-08-06,3138
"519",2021-08-07,1463
"520",2021-08-08,255
"521",2021-08-09,85
"522",2021-08-10,56
"523",2021-08-11,53
"524",2021-08-12,43
"525",2021-08-13,193
"526",2021-08-14,105
"527",2021-08-15,106
"528",2021-08-16,147
"529",2021-08-17,181
"530",2021-08-18,199
"531",2021-08-19,127
"532",2021-08-20,123
"533",2021-08-21,140
"534",2021-08-22,113
"535",2021-08-23,113
"536",2021-08-24,133
"537",2021-08-25,145
"538",2021-08-26,91
"539",2021-08-27,92
"540",2021-08-28,62
"541",2021-08-29,43
"542",2021-08-30,51
"543",2021-08-31,73
"544",2021-09-01,1032
"545",2021-09-02,874
"546",2021-09-03,2148
"547",2021-09-04,2562
"548",2021-09-05,1492
"549",2021-09-06,3101
"550",2021-09-07,1260
"551",2021-09-08,269
"552",2021-09-09,71
"553",2021-09-10,33
"554",2021-09-11,54
"555",2021-09-12,58
"556",2021-09-13,49
"557",2021-09-14,51
"558",2021-09-15,70
"559",2021-09-16,63
"560",2021-09-17,56
"561",2021-09-18,42
"562",2021-09-19,28
"563",2021-09-20,15
"564",2021-09-21,30
"565",2021-09-22,25
"566",2021-09-23,31
"567",2021-09-24,29
"568",2021-09-25,26
"569",2021-09-26,24
"570",2021-09-27,27
"571",2021-09-28,44
"572",2021-09-29,49
"573",2021-09-30,19
"574",2021-10-01,708
"575",2021-10-02,980
"576",2021-10-03,2035
"577",2021-10-04,1609
"578",2021-10-05,1916
"579",2021-10-06,2775
"580",2021-10-07,1104
"581",2021-10-08,291
"582",2021-10-09,75
"583",2021-10-10,21
"584",2021-10-11,55
"585",2021-10-12,71
"586",2021-10-13,57
"587",2021-10-14,41
"588",2021-10-15,37
"589",2021-10-16,32
"590",2021-10-17,27
"591",2021-10-18,44
"592",2021-10-19,52
"593",2021-10-20,55
"594",2021-10-21,53
"595",2021-10-22,60
"596",2021-10-23,40
"597",2021-10-24,38
"598",2021-10-25,50
"599",2021-10-26,111
"600",2021-10-27,136
"601",2021-10-28,92
"602",2021-10-29,52
"603",2021-10-30,52
"604",2021-10-31,54
"605",2021-11-01,804
"606",2021-11-02,979
"607",2021-11-03,1826
"608",2021-11-04,1554
"609",2021-11-05,2400
"610",2021-11-06,2796
"611",2021-11-07,1095
"612",2021-11-08,384
"613",2021-11-09,50
"614",2021-11-10,25
"615",2021-11-11,55
"616",2021-11-12,57
"617",2021-11-13,49
"618",2021-11-14,45
"619",2021-11-15,46
"620",2021-11-16,56
"621",2021-11-17,50
"622",2021-11-18,37
"623",2021-11-19,52
"624",2021-11-20,44
"625",2021-11-21,43
"626",2021-11-22,49
"627",2021-11-23,58
"628",2021-11-24,64
"629",2021-11-25,84
"630",2021-11-26,72
"631",2021-11-27,53
"632",2021-11-28,48
"633",2021-11-29,45
"634",2021-11-30,57
"635",2021-12-01,1058
"636",2021-12-02,825
"637",2021-12-03,1771
"638",2021-12-04,2261
"639",2021-12-05,2844
"640",2021-12-06,2029
"641",2021-12-07,1045
"642",2021-12-08,227
"643",2021-12-09,34
"644",2021-12-10,42
"645",2021-12-11,51
"646",2021-12-12,49
"647",2021-12-13,74
"648",2021-12-14,100
"649",2021-12-15,79
"650",2021-12-16,93
"651",2021-12-17,81
"652",2021-12-18,56
"653",2021-12-19,49
"654",2021-12-20,73
"655",2021-12-21,90
"656",2021-12-22,103
"657",2021-12-23,135
"658",2021-12-24,103
"659",2021-12-25,106
"660",2021-12-26,107
"661",2021-12-27,236
"662",2021-12-28,281
"663",2021-12-29,286
"664",2021-12-30,1039
"665",2021-12-31,920
"666",2022-01-01,325
"667",2022-01-02,5730
"668",2022-01-03,421
"669",2022-01-04,61
"670",2022-01-05,5
"671",2022-01-06,129
"672",2022-01-07,2190
"673",2022-01-08,267
"674",2022-01-09,151
"675",2022-01-10,0
"676",2022-01-11,10
"677",2022-01-12,0
"678",2022-01-13,3432
"679",2022-01-14,4203
"680",2022-01-15,3115
"681",2022-01-16,3891
"682",2022-01-17,3238
"683",2022-01-18,5506
"684",2022-01-19,6852
"685",2022-01-20,6854
"686",2022-01-21,5434
"687",2022-01-22,4012
"688",2022-01-23,4370
"689",2022-01-24,5479
"690",2022-01-25,5958
"691",2022-01-26,6041
"692",2022-01-27,5816
"693",2022-01-28,5636
"694",2022-01-29,5163
"695",2022-01-30,6361
"696",2022-01-31,6906
"697",2022-02-01,599
"698",2022-02-02,5170
"699",2022-02-03,394
"700",2022-02-04,34
"701",2022-02-05,24
"702",2022-02-06,131
"703",2022-02-07,1295
"704",2022-02-08,280
"705",2022-02-09,68
"706",2022-02-10,6
"707",2022-02-11,18
"708",2022-02-12,0
"709",2022-02-13,1909
"710",2022-02-14,1896
"711",2022-02-15,2246
"712",2022-02-16,2173
"713",2022-02-17,1744
"714",2022-02-18,1305
"715",2022-02-19,813
"716",2022-02-20,824
"717",2022-02-21,942
"718",2022-02-22,708
"719",2022-02-23,937
"720",2022-02-24,943
"721",2022-02-25,747
"722",2022-02-26,740
"723",2022-02-27,770
"724",2022-02-28,448
"725",2022-03-01,600
"726",2022-03-02,3772
"727",2022-03-03,415
"728",2022-03-04,18
"729",2022-03-05,19
"730",2022-03-06,160
"731",2022-03-07,2172
"732",2022-03-08,341
"733",2022-03-09,106
"734",2022-03-10,0
"735",2022-03-11,6
"736",2022-03-12,0
"737",2022-03-13,116
"738",2022-03-14,175
"739",2022-03-15,233
"740",2022-03-16,216
"741",2022-03-17,138
"742",2022-03-18,216
"743",2022-03-19,130
"744",2022-03-20,132
"745",2022-03-21,170
"746",2022-03-22,166
"747",2022-03-23,115
"748",2022-03-24,138
"749",2022-03-25,90
"750",2022-03-26,75
"751",2022-03-27,69
"752",2022-03-28,99
"753",2022-03-29,136
"754",2022-03-30,112
"755",2022-03-31,65
"756",2022-04-01,951
"757",2022-04-02,3676
"758",2022-04-03,366
"759",2022-04-04,25
"760",2022-04-05,18
"761",2022-04-06,87
"762",2022-04-07,1510
"763",2022-04-08,372
"764",2022-04-09,69
"765",2022-04-10,6
"766",2022-04-11,22
"767",2022-04-12,0
"768",2022-04-13,37
"769",2022-04-14,29
"770",2022-04-15,7
"771",2022-04-16,10
"772",2022-04-17,12
"773",2022-04-18,31
"774",2022-04-19,47
"775",2022-04-20,34
"776",2022-04-21,28
"777",2022-04-22,36
"778",2022-04-23,20
"779",2022-04-24,21
"780",2022-04-25,39
"781",2022-04-26,33
"782",2022-04-27,22
"783",2022-04-28,22
"784",2022-04-29,31
"785",2022-04-30,21
"786",2022-05-01,980
"787",2022-05-02,3229
"788",2022-05-03,281
"789",2022-05-04,40
"790",2022-05-05,18
"791",2022-05-06,180
"792",2022-05-07,2143
"793",2022-05-08,318
"794",2022-05-09,144
"795",2022-05-10,42
"796",2022-05-11,6
"797",2022-05-12,0
"798",2022-05-13,35
"799",2022-05-14,32
"800",2022-05-15,18
"801",2022-05-16,42
"802",2022-05-17,51
"803",2022-05-18,74
"804",2022-05-19,89
"805",2022-05-20,72
"806",2022-05-21,26
"807",2022-05-22,57
"808",2022-05-23,76
"809",2022-05-24,92
"810",2022-05-25,124
"811",2022-05-26,122
"812",2022-05-27,105
"813",2022-05-28,67
"814",2022-05-29,61
"815",2022-05-30,97
"816",2022-05-31,121
"817",2022-06-01,1242
"818",2022-06-02,2981
"819",2022-06-03,263
"820",2022-06-04,37
"821",2022-06-05,34
"822",2022-06-06,219
"823",2022-06-07,2480
"824",2022-06-08,208
"825",2022-06-09,123
"826",2022-06-10,24
"827",2022-06-11,1
"828",2022-06-12,0
"829",2022-06-13,231
"830",2022-06-14,284
"831",2022-06-15,335
"832",2022-06-16,373
"833",2022-06-17,374
"834",2022-06-18,305
"835",2022-06-19,305
"836",2022-06-20,551
"837",2022-06-21,870
"838",2022-06-22,977
"839",2022-06-23,940
"840",2022-06-24,872
"841",2022-06-25,781
"842",2022-06-26,877
"843",2022-06-27,1285
"844",2022-06-28,1591
"845",2022-06-29,1940
"846",2022-06-30,2474
"847",2022-07-01,1693
"848",2022-07-02,2287
"849",2022-07-03,326
"850",2022-07-04,37
"851",2022-07-05,28
"852",2022-07-06,389
"853",2022-07-07,2615
"854",2022-07-08,206
"855",2022-07-09,96
"856",2022-07-10,30
"857",2022-07-11,1
"858",2022-07-12,0
"859",2022-07-13,2106
"860",2022-07-14,1769
"861",2022-07-15,2001
"862",2022-07-16,1453
"863",2022-07-17,1127
"864",2022-07-18,702
"865",2022-07-19,755
"866",2022-07-20,891
"867",2022-07-21,859
"868",2022-07-22,790
"869",2022-07-23,925
"870",2022-07-24,791
"871",2022-07-25,555
"872",2022-07-26,699
"873",2022-07-27,662
"874",2022-07-28,400
"875",2022-07-29,360
"876",2022-07-30,314
"877",2022-07-31,231
"878",2022-08-01,1360
"879",2022-08-02,2706
"880",2022-08-03,416
"881",2022-08-04,39
"882",2022-08-05,21
"883",2022-08-06,459
"884",2022-08-07,2472
"885",2022-08-08,161
"886",2022-08-09,123
"887",2022-08-10,0
"888",2022-08-11,6
"889",2022-08-12,0
"890",2022-08-13,192
"891",2022-08-14,130
"892",2022-08-15,73
"893",2022-08-16,85
"894",2022-08-17,91
"895",2022-08-18,65
"896",2022-08-19,276
"897",2022-08-20,102
"898",2022-08-21,43
"899",2022-08-22,32
"900",2022-08-23,83
"901",2022-08-24,49
"902",2022-08-25,93
"903",2022-08-26,74
"904",2022-08-27,33
"905",2022-08-28,36
"906",2022-08-29,24
"907",2022-08-30,99
"908",2022-08-31,75
"909",2022-09-01,1217
"910",2022-09-02,3066
"911",2022-09-03,420
"912",2022-09-04,46
"913",2022-09-05,53
"914",2022-09-06,488
"915",2022-09-07,1599
"916",2022-09-08,167
"917",2022-09-09,126
"918",2022-09-10,6
"919",2022-09-11,0
"920",2022-09-12,0
"921",2022-09-13,42
"922",2022-09-14,70
"923",2022-09-15,91
"924",2022-09-16,42
"925",2022-09-17,28
"926",2022-09-18,35
"927",2022-09-19,35
"928",2022-09-20,35
"929",2022-09-21,28
"930",2022-09-22,28
"931",2022-09-23,28
"932",2022-09-24,7
"933",2022-09-25,6
"934",2022-09-26,57
"935",2022-09-27,40
"936",2022-09-28,57
"937",2022-09-29,40
"938",2022-09-30,21
"939",2022-10-01,3090
"940",2022-10-02,2936
"941",2022-10-03,370
"942",2022-10-04,23
"943",2022-10-05,62
"944",2022-10-06,560
"945",2022-10-07,1335
"946",2022-10-08,242
"947",2022-10-09,147
"948",2022-10-10,20
"949",2022-10-11,3
"950",2022-10-12,0
"951",2022-10-13,16
"952",2022-10-14,8
"953",2022-10-15,6
"954",2022-10-16,0
"955",2022-10-17,8
"956",2022-10-18,10
"957",2022-10-19,4
"958",2022-10-20,4
"959",2022-10-21,22
"960",2022-10-22,6
"961",2022-10-23,3
"962",2022-10-24,3
"963",2022-10-25,3
"964",2022-10-26,0
"965",2022-10-27,8
"966",2022-10-28,5
"967",2022-10-29,8
"968",2022-10-30,0
"969",2022-10-31,2
"970",2022-11-01,2580
"971",2022-11-02,1920
"972",2022-11-03,276
"973",2022-11-04,21
"974",2022-11-05,82
"975",2022-11-06,417
"976",2022-11-07,2223
"977",2022-11-08,233
"978",2022-11-09,28
"979",2022-11-10,8
"980",2022-11-11,6
"981",2022-11-12,0
"982",2022-11-13,3
"983",2022-11-14,5
"984",2022-11-15,13
"985",2022-11-16,6
"986",2022-11-17,13
"987",2022-11-18,9
"988",2022-11-19,7
"989",2022-11-20,10
"990",2022-11-21,34
"991",2022-11-22,112
"992",2022-11-23,40
"993",2022-11-24,49
"994",2022-11-25,56
"995",2022-11-26,74
"996",2022-11-27,0
"997",2022-11-28,0
"998",2022-11-29,0
"999",2022-11-30,0
"1000",2022-12-01,4066
"1001",2022-12-02,1890
"1002",2022-12-03,113
"1003",2022-12-04,16
"1004",2022-12-05,45
"1005",2022-12-06,228
"1006",2022-12-07,1496
"1007",2022-12-08,232
"1008",2022-12-09,49
"1009",2022-12-10,6
"1010",2022-12-11,5
"1011",2022-12-12,0
"1012",2022-12-13,0
"1013",2022-12-14,0
"1014",2022-12-15,0
"1015",2022-12-16,0
"1016",2022-12-17,0
"1017",2022-12-18,7835
"1018",2022-12-19,416
"1019",2022-12-20,441
"1020",2022-12-21,650
"1021",2022-12-22,521
"1022",2022-12-23,494
"1023",2022-12-24,610
"1024",2022-12-25,8148
"1025",2022-12-26,8605
"1026",2022-12-27,12004
"1027",2022-12-28,11131
"1028",2022-12-29,10543
"1029",2022-12-30,6287
"1030",2022-12-31,8702
